corpus,corpus_long,term_display,direction_label,signed_importance,MeanDecreaseGini,direction
ecb_pc,ECB press conferences,rate unchang,dovish,-47.17968674782913,47.17968674782913,-3.2092143566875846e-5
ecb_pc,ECB press conferences,rate increas,hawkish,21.052955529852223,21.052955529852223,0.0072125754901323
ecb_pc,ECB press conferences,rate cut,dovish,-12.42922561707955,12.42922561707955,-0.00518159930120583
ecb_pc,ECB press conferences,deposit facil,dovish,-11.511433338203224,11.511433338203224,-0.00464299436408441
ecb_pc,ECB press conferences,facil rate,dovish,-6.744242459285432,6.744242459285432,-0.00484387116150962
ecb_pc,ECB press conferences,rate decis,hawkish,6.511927747119108,6.511927747119108,0.00120354708460583
ecb_pc,ECB press conferences,persist upward,hawkish,6.315162455286936,6.315162455286936,0.00358656850915018
ecb_pc,ECB press conferences,support real,dovish,-6.181708140425498,6.181708140425498,-0.00193274718066126
ecb_pc,ECB press conferences,posit effect,dovish,-5.972587698050258,5.972587698050258,-0.00302777440478839
ecb_pc,ECB press conferences,warrant continu,hawkish,3.765705173308094,3.765705173308094,0.00290224997937131
ecb_stmt,ECB statements,remain unchang,dovish,-45.15430021563334,45.15430021563334,-1.4102062375087295e-4
ecb_stmt,ECB statements,facil rate,dovish,-5.6091646336076755,5.6091646336076755,-0.03547904429389336
ecb_stmt,ECB statements,under price,hawkish,4.553796712597279,4.553796712597279,0.00625706829051514
ecb_stmt,ECB statements,transmiss mechan,dovish,-4.477127512803338,4.477127512803338,-0.03475312181785485
ecb_stmt,ECB statements,term target,dovish,-4.470093891449239,4.470093891449239,-0.00278606884837128
ecb_stmt,ECB statements,futur polici,hawkish,2.2161984792345852,2.2161984792345852,0.00719745914927188
ecb_stmt,ECB statements,partial buffer,dovish,-2.1895940400178855,2.1895940400178855,-0.00774568089186155
ecb_stmt,ECB statements,inflat expect,dovish,-2.1510855043805965,2.1510855043805965,-0.0113535348626017
ecb_stmt,ECB statements,minimum reserv,hawkish,2.0155739739231744,2.0155739739231744,0.01196240364298687
ecb_stmt,ECB statements,upward pressur,hawkish,1.944144785748412,1.944144785748412,0.02351231060862938
fomc_pc,FOMC press conferences,downsid risk,dovish,-11.645737486401895,11.645737486401895,-0.00795145854085567
fomc_pc,FOMC press conferences,committe rais,hawkish,9.348097723732833,9.348097723732833,0.00326948070588658
fomc_pc,FOMC press conferences,high accommod,hawkish,5.6559625531705695,5.6559625531705695,2.582427582809841e-4
fomc_pc,FOMC press conferences,half centuri,dovish,-5.649634696482351,5.649634696482351,-0.00555195635964621
fomc_pc,FOMC press conferences,rate unchang,hawkish,4.2835303293676565,4.2835303293676565,0
fomc_pc,FOMC press conferences,month chang,hawkish,3.906331228083995,3.906331228083995,0.00247307285234503
fomc_pc,FOMC press conferences,modest increas,hawkish,3.4357261827364907,3.4357261827364907,0.00267686862903379
fomc_pc,FOMC press conferences,neutral level,hawkish,3.134863134285061,3.134863134285061,0.00332138543162416
fomc_pc,FOMC press conferences,tighten abrupt,hawkish,1.5335194173630646,1.5335194173630646,0.00154944122805161
fomc_pc,FOMC press conferences,consum face,dovish,-0.7107842526860608,0.7107842526860608,-0.00254010867881909
fomc_stmt,FOMC statements,fund rate,dovish,-16.967188338685006,16.967188338685006,-0.00137723529057309
fomc_stmt,FOMC statements,develop care,dovish,-7.353452394387398,7.353452394387398,-0.01263934695396771
fomc_stmt,FOMC statements,polici remain,hawkish,6.033891395780156,6.033891395780156,0.00877392823288712
fomc_stmt,FOMC statements,ongo increas,hawkish,4.854721817895794,4.854721817895794,0.00633778531593742
fomc_stmt,FOMC statements,rate action,dovish,-4.5171707922700435,4.5171707922700435,-0.02872114099928799
fomc_stmt,FOMC statements,expect labor,hawkish,3.612631941214768,3.612631941214768,0.00351701365419557
fomc_stmt,FOMC statements,hous sector,hawkish,3.596052697200761,3.596052697200761,2.064242375238112e-4
fomc_stmt,FOMC statements,reserv board,dovish,-3.419840797947362,3.419840797947362,-0.01720179472833031
fomc_stmt,FOMC statements,polici firm,hawkish,3.247650536677512,3.247650536677512,0.00783531573720982
fomc_stmt,FOMC statements,econom expans,hawkish,3.107389753675241,3.107389753675241,0.02291857182644632
